Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
1,3.47704e-07,0.148719,5000,3,11,1,2,0,0
2,3.47704e-07,0.148719,5000,3,11,1,2,0,0
3,3.47704e-07,0.148719,5000,3,11,1,2,0,0
4,3.47704e-07,0.148719,5000,3,11,1,2,0,0
5,3.47704e-07,0.148719,5000,3,11,1,2,0,0
6,3.47704e-07,0.148719,5000,3,11,1,2,0,0
7,3.47704e-07,0.148719,5000,3,11,1,2,0,0
8,3.47704e-07,0.148719,5000,3,11,1,2,0,0
9,3.47704e-07,0.148719,5000,3,11,1,2,0,0
10,3.47704e-07,0.148719,5000,3,11,1,2,0,0
11,3.47704e-07,0.148719,5000,3,11,1,2,0,0
12,3.47704e-07,0.148719,5000,3,11,1,2,0,0
13,3.47704e-07,0.148719,5000,3,11,1,2,0,0
14,3.47704e-07,0.148719,5000,3,11,1,2,0,0
15,3.47704e-07,0.148719,5000,3,11,1,2,0,0
16,3.47704e-07,0.148719,5000,3,11,1,2,0,0
17,3.47704e-07,0.148719,5000,3,11,1,2,0,0
18,3.47704e-07,0.148719,5000,3,11,1,2,0,0
19,3.47704e-07,0.148719,5000,3,11,1,2,0,0
20,3.47704e-07,0.148719,5000,3,11,1,2,0,0
21,3.47704e-07,0.148719,5000,3,11,1,2,0,0
22,3.47704e-07,0.148719,5000,3,11,1,2,0,0
23,3.47704e-07,0.148719,5000,3,11,1,2,0,0
24,3.47704e-07,0.148719,5000,3,11,1,2,0,0
25,3.47704e-07,0.148719,5000,3,11,1,2,0,0
26,3.47704e-07,0.148719,5000,3,11,1,2,0,0
27,4.19693e-07,0.146837,5000,3,11,1,2,1,1
28,4.19693e-07,0.146837,5000,3,11,1,2,1,1
29,4.19693e-07,0.146837,5000,3,11,1,2,1,1
30,4.19693e-07,0.146837,5000,3,11,1,2,1,1
31,4.19693e-07,0.146837,5000,3,11,1,2,1,1
32,4.19693e-07,0.146837,5000,3,11,1,2,1,1
33,4.19693e-07,0.146837,5000,3,11,1,2,1,1
34,4.19693e-07,0.146837,5000,3,11,1,2,1,1
35,4.19693e-07,0.146837,5000,3,11,1,2,1,1
36,4.19693e-07,0.146837,5000,3,11,1,2,1,1
37,4.19693e-07,0.146837,5000,3,11,1,2,1,1
38,4.19693e-07,0.146837,5000,3,11,1,2,1,1
39,4.19693e-07,0.146837,5000,3,11,1,2,1,1
40,5.89792e-07,0.143435,5000,3,11,1,2,1,1
41,5.89792e-07,0.143435,5000,3,11,1,2,1,1
42,5.89792e-07,0.143435,5000,3,11,1,2,1,1
43,5.89792e-07,0.143435,5000,3,11,1,2,1,1
44,3.57613e-07,0.148438,5000,3,11,1,2,2,2
45,3.57613e-07,0.148438,5000,3,11,1,2,2,2
46,3.57613e-07,0.148438,5000,3,11,1,2,2,2
47,5.89792e-07,0.143435,5000,3,11,1,2,1,1
48,5.89792e-07,0.143435,5000,3,11,1,2,1,1
49,5.89792e-07,0.143435,5000,3,11,1,2,1,1
50,5.89792e-07,0.143435,5000,3,11,1,2,1,1
51,5.89792e-07,0.143435,5000,3,11,1,2,1,1
52,5.89792e-07,0.143435,5000,3,11,1,2,1,1
53,5.89792e-07,0.143435,5000,3,11,1,2,1,1
54,5.89792e-07,0.143435,5000,3,11,1,2,1,1
55,5.89792e-07,0.143435,5000,3,11,1,2,1,1
56,5.89792e-07,0.143435,5000,3,11,1,2,1,1
57,5.89792e-07,0.143435,5000,3,11,1,2,1,1
58,5.89792e-07,0.143435,5000,3,11,1,2,1,1
59,5.89792e-07,0.143435,5000,3,11,1,2,1,1
60,5.89792e-07,0.143435,5000,3,11,1,2,1,1
61,5.89792e-07,0.143435,5000,3,11,1,2,1,1
62,5.89792e-07,0.143435,5000,3,11,1,2,1,1
63,5.89792e-07,0.143435,5000,3,11,1,2,1,1
64,5.89792e-07,0.143435,5000,3,11,1,2,1,1
65,5.89792e-07,0.143435,5000,3,11,1,2,1,1
66,5.89792e-07,0.143435,5000,3,11,1,2,1,1
67,5.89792e-07,0.143435,5000,3,11,1,2,1,1
68,5.89792e-07,0.143435,5000,3,11,1,2,1,1
69,5.89792e-07,0.143435,5000,3,11,1,2,1,1
70,5.89792e-07,0.143435,5000,3,11,1,2,1,1
71,5.89792e-07,0.143435,5000,3,11,1,2,1,1
72,5.89792e-07,0.143435,5000,3,11,1,2,1,1
73,5.89792e-07,0.143435,5000,3,11,1,2,1,1
74,5.89792e-07,0.143435,5000,3,11,1,2,1,1
75,5.89792e-07,0.143435,5000,3,11,1,2,1,1
76,5.89792e-07,0.143435,5000,3,11,1,2,1,1
77,5.89792e-07,0.143435,5000,3,11,1,2,1,1
78,6.08193e-07,0.143128,5000,3,11,1,2,1,1
79,6.08193e-07,0.143128,5000,3,11,1,2,1,1
80,6.08193e-07,0.143128,5000,3,11,1,2,1,1
81,6.08193e-07,0.143128,5000,3,11,1,2,1,1
82,6.08193e-07,0.143128,5000,3,11,1,2,1,1
83,6.08193e-07,0.143128,5000,3,11,1,2,1,1
84,6.08193e-07,0.143128,5000,3,11,1,2,1,1
85,6.08193e-07,0.143128,5000,3,11,1,2,1,1
86,6.08193e-07,0.143128,5000,3,11,1,2,1,1
87,6.08193e-07,0.143128,5000,3,11,1,2,1,1
88,6.08193e-07,0.143128,5000,3,11,1,2,1,1
89,6.08193e-07,0.143128,5000,3,11,1,2,1,1
90,8.92909e-07,0.139288,5000,3,11,1,2,1,1
91,8.92909e-07,0.139288,5000,3,11,1,2,1,1
92,8.92909e-07,0.139288,5000,3,11,1,2,1,1
93,8.92909e-07,0.139288,5000,3,11,1,2,1,1
94,8.92909e-07,0.139288,5000,3,11,1,2,1,1
95,8.92909e-07,0.139288,5000,3,11,1,2,1,1
96,8.92909e-07,0.139288,5000,3,11,1,2,1,1
97,8.92909e-07,0.139288,5000,3,11,1,2,1,1
98,8.92909e-07,0.139288,5000,3,11,1,2,1,1
99,8.92909e-07,0.139288,5000,3,11,1,2,1,1
100,8.92909e-07,0.139288,5000,3,11,1,2,1,1
101,8.92909e-07,0.139288,5000,3,11,1,2,1,1
